          8   8.868e-06   1.436e-06  3.7826e-05    1.55e-05 1.72964e-15
         16   2.402e-05   1.819e-06  5.0239e-05  2.2636e-05 9.21774e-15
         32  5.8142e-05   1.809e-06  7.0863e-05  3.3318e-05 1.47574e-14
         64 0.000222737   3.142e-06 0.000104595  4.9437e-05 4.12026e-14
        128 0.000784175   1.478e-06  6.0095e-05  2.4808e-05 9.21796e-14
        256  0.00205605   2.392e-06  0.00010309  3.7919e-05  3.7293e-13
        512   0.0131563   4.176e-06 0.000219466  6.8034e-05 6.52514e-13
       1024   0.0825354   7.374e-06 0.000377985 0.000131781 1.60705e-12
       2048     0.59403  1.3814e-05 0.000721493 0.000260926 9.90866e-12
       4096     4.64786  2.7217e-05  0.00148691  0.00068071 2.36767e-11
